distinct_id,case when page = 'discuss_detail' then '4' when page = 'group' then '5' end,item_nid,count(1)
u:2341826,4,ca0f5369-c991-48c3-9fed-cb9fcee2e772,1
u:2038969,4,6bb7d7c5-c292-4d02-89b9-04dd7a476b10,2
u:301991,4,72f370b0-3ab9-476e-9e62-991b963e2fdf,1
d:03d87d9e-9d48-34b7-bebc-9e6a639b429d,5,12f10fd3-38d1-471c-a1d3-2082b5e26630,4
u:2313692,4,dd1de93e-f83e-4ca6-a476-0a36c52246f5,1
u:2362106,5,d4d1bd51-acc6-47bb-b99b-6fece7b8a8a7,3
d:fa56cc85-e3bf-3c48-a313-6e344f0016ee,4,58690045-3546-4e73-9a1a-4230f2948caa,1
u:667472,4,39083a49-9821-42a1-890b-e94966d85f7c,2
u:2354966,4,70d150c0-eb3c-43b7-9c6d-3e7cf20aaf47,1
u:1415636,4,fe64a8c1-8eee-484a-a897-ea5d806b0c16,1
u:2033068,4,afbe61e0-5c3f-42ff-aa25-2b6bd5b41355,1
d:08efeebb-12df-3085-9dc8-685bbbe3d75a,5,f86b39d4-3526-11e5-92d3-3c07542d4811,2
u:2076616,4,81bc76fb-9f5a-4b76-8140-ff912222e9e3,1
d:a2b2d4a1-516c-3bb2-ac98-96b7d3d18464,4,47e7d442-3dee-483c-9842-40489ce9bdd6,1
u:759374,5,8a4571a1-c68f-4f4c-87c6-b5346d9aaafa,4
u:2132991,5,79915e31-7859-4122-8253-b491e7891c8e,4
u:2352994,4,8f921995-cbec-4039-8b18-93ac66413151,1
u:2088985,4,404945b1-2c2d-480f-b0b9-672ff060db4a,1
u:2304758,4,48da79e0-4b55-46e2-a5a6-7c290a742e5b,1
u:2130771,4,b8fef8ec-fc58-48d3-a18d-1f57cb85c20d,1
u:2294944,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,2
u:767702,4,b2907d3c-61d7-44c0-a617-e253282ae2ca,1
u:1159202,4,3714c274-74aa-418d-ab97-65af0e3bcd15,1
u:2356520,4,b717dfad-e441-44a1-8259-67d06cffff16,1
u:535458,4,b49fefff-9026-4f5e-bb78-8206131cdcd6,1
u:2233883,4,d950fd91-09db-4702-af6a-92897d725195,1
u:2349467,4,c0d0c8b6-dee6-4d52-9566-fe3d2b01b2d9,1
d:a479e43c6ec9a641f874c5749c0d932bfae99681,4,d250e4be-cf83-4cc4-b60c-76bb26111300,1
u:2070438,4,145bff30-9e5c-4c14-bbfe-63108f174e25,1
u:2110153,4,59c4eee6-9a3b-11e5-bc81-00ff63160e11,1
d:40c31181-94cc-3446-80ef-38def20f2c50,4,17711496-8c50-408e-acd1-b77abc121928,1
u:2352204,4,98503687-d831-4478-a4f7-41659c5f2c2e,2
u:2355080,5,79915e31-7859-4122-8253-b491e7891c8e,7
d:421a88b0-a15a-3b14-9103-fdb3fce89f2b,4,ca3c5db2-3c4e-469a-90b1-6550b68fad7d,1
u:2165410,4,704b25c1-0d55-4ed7-94dd-934c5e4969cb,1
u:2360585,4,02983f1b-b7d3-4ca3-8cde-aa6024bc1dba,2
u:121639,4,5b4b6163-b0e3-4b06-85be-5b55487a1372,1
u:2188456,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
u:2270688,4,963f7057-0f17-4fa9-a0ad-d876224f3950,1
u:258403,4,a1ca2a23-15fe-44b1-aa78-44984ec7ef35,1
d:e5e7b36c-004c-3c1a-b8c1-cb85f371423b,5,c6edca31-909c-449e-a07a-54496a67e1a2,2
u:2357166,5,0df9a719-f79f-49d6-8cf8-d271c6201bce,3
u:2108536,4,3cc25ed0-3733-454d-b064-4c1d13048134,1
d:06c825a9-8f0d-3660-8607-583b699a8e63,4,100d1012-e7ff-4676-a139-0dc7976e6b06,1
d:2d50c3d2-950c-3c08-af90-20762e1b7449,4,6fa33be8-a6a4-4def-85cc-4f459b32695f,1
u:2274341,4,72c96868-4242-4a73-b5be-c5149d2d55ea,1
d:999f42d3-e453-34bd-b0ad-0370b8c87b71,4,459a6bcf-cdef-4bad-9f6a-d6cdac65da5a,1
u:2353202,4,8f921995-cbec-4039-8b18-93ac66413151,1
u:2370681,5,79915e31-7859-4122-8253-b491e7891c8e,5
u:2358421,5,93ee3afc-7e0d-426e-a558-cd795e700525,2
u:2196425,4,f6a85e85-f885-40e3-9659-9b44645d32e7,1
u:2351148,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,1
u:1073196,4,bf148e0b-39b2-4083-a6f0-493524ba3b93,2
u:2061541,4,c33074e1-89a0-4402-8262-8e742e3696aa,1
u:942270,4,73631d4f-6d8b-4665-aa4d-38a61b2aea7c,1
u:1485970,4,be1e6fc6-5f93-4535-99bf-7dadc58d8bb8,1
u:2298762,4,da655162-97fa-41b8-9f76-e7953af34e83,1
u:968996,4,033ab2a8-0180-4727-8578-ef711702dbd5,1
u:207755,4,f9974b52-94b4-41fb-878b-75bab1cd60db,1
d:099ce14c4f335f0e4e7994c8c21d0aca97553bf4,5,c6edca31-909c-449e-a07a-54496a67e1a2,7
u:908290,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,1
u:2354740,5,79915e31-7859-4122-8253-b491e7891c8e,4
u:1412660,4,b389172d-0b85-467d-92c0-c0961e451e62,1
u:875310,5,79915e31-7859-4122-8253-b491e7891c8e,2
u:2358240,4,7040fec9-efd9-4fbb-8258-71f0cef10599,1
u:1276180,4,1cd8a384-c1b8-4b21-88f3-e9ef9d0bf8b0,1
u:2125805,4,d43c6f9f-db64-4046-bbcf-63777117bf78,1
u:560772,4,5213a045-1787-4901-b2c1-8508c5dfe222,1
u:776770,4,c6d3519e-5449-497b-90e6-8784c778a162,1
u:2339732,4,29fd03e9-6879-46f6-81a5-53aff432871a,1
u:2293922,4,f45244f2-3cbe-43b6-a7f5-10518e023567,1
u:2170109,4,7c1811ab-042c-4076-a0e4-49909a6e50fb,1
u:2357190,4,7fd02ad9-e485-4614-8894-411198835437,1
u:2198103,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,1
u:1449194,4,f0aff270-34da-4945-ba75-1cc27bea366c,1
u:2022282,4,ee382010-7371-430d-a6b6-bc2f13328074,1
u:2026883,4,4914fd5c-b08a-45fa-a51a-a9d6b0b5edd0,1
d:69f04f9a-bc81-3152-b7c3-01b44868bfab,4,3714c274-74aa-418d-ab97-65af0e3bcd15,1
u:2226722,4,4244b6cd-c12c-4f85-8552-4faa11d33232,1
u:2016004,4,44e7f481-cb3a-48af-a256-0370bc543a8e,1
u:1447456,4,b0f3749a-eda4-4359-9649-969de03fed7f,1
d:632c4e95-deac-3562-bd7a-1a56c7e020ec,5,4540e213-1359-45fb-8e5e-88b096d1b5ea,6
u:2305154,4,d910f5b7-092f-46eb-95f0-9d0af4312f7b,1
u:748128,5,270ebe8c-9044-4160-8c9d-0f38e77d234f,4
d:102e4b14-06c2-3e41-862e-0baa6bc3c915,4,9c017ed6-6a76-462b-be02-3a432cbdaf44,1
u:2357089,4,55cb3231-c9ce-40a7-bd14-2097976e31b2,1
u:2357920,4,5505bb03-ed51-4b18-af4d-4e167df4c7c9,1
d:bc2f54ee5410c379ec8e9054631d293cab1bbe4e,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,3
u:2362452,4,f1388b1e-3382-442e-ab3e-94c515bc0487,1
u:2369779,5,36616d54-b2de-43a6-94b9-1e6ad629a059,4
u:413524,5,f86b39d4-3526-11e5-92d3-3c07542d4811,2
u:2358421,5,59290a37-1232-4851-99d8-7421a112747c,2
u:1395094,4,d17ee654-d74d-41f8-9a24-7e9eaa51b824,1
u:2197963,4,02983f1b-b7d3-4ca3-8cde-aa6024bc1dba,1
u:1358034,5,35f58ead-b897-4a3b-abc9-3a6763e4cbd0,3
u:2353870,4,8d4073db-a682-477f-b4da-b2907bad1274,1
u:2045447,4,7804da2d-8517-4627-8db2-f4a5fa320fed,1
u:2105694,5,f86b39d4-3526-11e5-92d3-3c07542d4811,2
d:96e2638f-b702-3887-bb3e-3cd0994fa80a,4,f44930aa-d031-404d-a652-23101c2b54c2,1
u:517680,4,59c3fd01-9a3b-11e5-bc81-00ff63160e11,1
d:14717db7-7282-32a0-84fb-1450655031ca,4,6be392f1-f025-4766-aa6c-e7b47b2a7bf0,1
u:563528,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
d:40cfe68f-588c-30b6-a263-3dc519c1369a,4,313bf99c-070a-4319-a977-71d949bc62cb,1
u:2113796,5,f86b39d4-3526-11e5-92d3-3c07542d4811,5
u:2305174,4,3abce46b-322c-4953-b0aa-0e3a1e1b9df8,1
u:1254186,4,53bbfbcd-fbb4-4969-9ed4-096ce57ad5fe,1
u:1099476,4,3fc5829f-a0b2-4d00-abc6-3befa47b83f2,1
u:20040286,4,b6fd8874-7b93-48d6-af50-f0990780a277,1
u:2309205,4,c2691c9a-aeaa-42e0-aed2-b9742d99fb6f,1
u:2357936,5,8a4571a1-c68f-4f4c-87c6-b5346d9aaafa,5
d:29a17e09-b7b6-3227-8ac0-025472f76e76,4,029eaf95-e42d-484a-a66b-d4e4f9a0fc94,1
u:2288359,5,79915e31-7859-4122-8253-b491e7891c8e,4
u:2335447,4,76f5917b-5bcf-4e52-8f8a-1cdbd578574f,1
u:2135123,4,415a0d98-d5a0-4c62-86fa-b12d6f619d82,1
u:2267791,4,c2691c9a-aeaa-42e0-aed2-b9742d99fb6f,1
u:2209552,4,55cb3231-c9ce-40a7-bd14-2097976e31b2,1
u:350923,4,3714c274-74aa-418d-ab97-65af0e3bcd15,1
u:2249988,4,679e8e83-4a64-432d-8ca8-94e7a1638566,1
u:2321885,5,a8ee8679-fbc3-4d22-992f-c7ba0eeed946,4
u:1433640,5,ed01a209-2aae-42dc-99ea-152b67fb716d,3
u:2147952,4,4470394d-fff0-42e2-bb86-1c6e13ac6bd4,1
u:2272013,4,6ada2057-3ebd-4171-b680-6794fc2aa418,1
u:2006468,5,79915e31-7859-4122-8253-b491e7891c8e,4
u:2352479,5,79915e31-7859-4122-8253-b491e7891c8e,2
u:2267493,4,587e9f27-6d67-443d-a731-1ae3e58956ca,1
u:894298,4,ac664c5a-bd26-4374-b06d-6059caf8bd9d,1
u:2204820,4,59c530de-9a3b-11e5-bc81-00ff63160e11,1
d:1c0b6388-0a8a-3a08-80b7-64a96305576c,4,694cce16-5dac-4c0b-97e3-557f03fa8f89,2
u:2042449,4,839095bc-08ca-4ad5-97b7-a77a218d1622,3
d:ca5a347a-9c7f-3690-9069-e3e18e04e984,4,bf369038-207e-49f7-82d2-34accaaee987,1
u:991670,4,2c175dbe-1db4-4f89-9030-425562a8d7ba,1
u:2204079,4,2546ae32-b546-4af2-bb79-313d5e2cf1e5,1
u:1161122,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
d:d1216508-bb4b-31e8-8fad-86ab61ea1785,4,dff5bc4d-b286-4272-957f-309d430be0dd,1
u:635784,4,28c61bfb-dca1-4712-9957-388a8ff90530,2
u:2361875,4,3714c274-74aa-418d-ab97-65af0e3bcd15,1
u:1216684,5,4540e213-1359-45fb-8e5e-88b096d1b5ea,2
d:f4eda1ac-3b64-39e7-b926-7d04ece0e93e,4,1cf780f7-c960-43b3-b11d-02ddf537386f,1
u:2160912,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,1
u:1235008,4,79a0156c-18cb-4e15-893f-7c5520bf691f,1
u:1036324,5,0df9a719-f79f-49d6-8cf8-d271c6201bce,2
u:2336955,4,fe400e90-66e2-43fa-a90e-2573764f8842,1
u:926544,4,2ec5f014-54bb-42a3-9c82-de50b5073eef,2
u:1062406,5,6f8b1fe6-27b5-4f34-a0a2-0f09f2e5d6e0,3
u:2370728,5,f86b39d4-3526-11e5-92d3-3c07542d4811,3
u:698874,4,282fe409-766e-44f4-b52a-8f2813e6639e,1
d:240d8d39ca598140837625b0e147aba2d3c2aa16,4,02e61204-3982-4fcd-8697-6bd3d1361636,1
u:2116397,5,79915e31-7859-4122-8253-b491e7891c8e,6
u:2078570,4,55cb3231-c9ce-40a7-bd14-2097976e31b2,2
u:2333977,4,596d87c4-fae5-4c58-bd31-20d527098ce0,1
u:2188594,4,d5e2d804-5bec-451c-ab5d-3256a277abef,1
u:1151866,4,698c044b-0072-40ed-b9b4-c9b0c9d55d50,1
u:2161008,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
u:1032968,4,28dd7b51-ae42-46c4-adc9-fcf20f2c6fb6,1
u:2355137,4,55cb3231-c9ce-40a7-bd14-2097976e31b2,1
u:996724,4,db3ebdb0-0aec-4a00-a9b7-55eb5d852110,1
u:2353861,4,99f41a8e-7da4-4433-bf51-6370a11fce18,1
u:2161008,4,567e91c9-c0b2-4663-a4e0-99d97accee59,1
u:1283420,4,918fe099-88cb-4ae8-95e7-0977ad420391,1
u:2055287,4,f72b8ab8-5854-4a0f-8af9-e9d88c7bddcb,2
u:1090916,4,3714c274-74aa-418d-ab97-65af0e3bcd15,1
u:2361044,4,af2f3223-d609-45a4-8bf3-8a05adb541c9,1
u:2310970,4,7fe0930b-5cb9-4b63-8888-8f6e22fddc7b,2
u:2342174,4,dcbaec91-01c1-4665-92a7-1e7348716653,1
u:1323388,5,ed01a209-2aae-42dc-99ea-152b67fb716d,3
u:2027657,5,79915e31-7859-4122-8253-b491e7891c8e,6
u:2336851,4,e646966a-6e27-4ee4-bd52-2240017128a8,1
u:957934,4,01ccd39a-97c3-4a47-839c-44a6901bfc1c,1
u:860336,5,7a10c41e-4faa-40d9-880f-c92c2e52e2dc,3
u:2325986,4,f6426550-45b4-4cbe-823f-71fa705db4e6,1
u:571528,5,d2e5eeda-8cb7-4af4-b63d-b81307abcd4d,6
u:2195394,4,4007fe19-2eba-439a-95ce-fe1dd28f43e9,1
u:36646,4,61baba65-b451-416f-9680-b5d8c8626d72,1
u:1042700,4,9b93e3fd-3225-4220-854e-321754b1d40f,1
u:2305998,4,ca9de128-54d0-4d3e-b60b-b5e0eb88ff1c,1
u:2349470,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
u:2341570,4,6e982ec9-f7a6-478f-bcf1-38eafa2d1e18,1
u:2156494,4,c2691c9a-aeaa-42e0-aed2-b9742d99fb6f,1
u:2121850,5,c6edca31-909c-449e-a07a-54496a67e1a2,24
u:2103172,4,59c4fe37-9a3b-11e5-bc81-00ff63160e11,1
u:2094689,4,6230c612-4b12-4316-a035-2de74ee9a4e5,1
u:2339732,5,c6edca31-909c-449e-a07a-54496a67e1a2,6
d:40c31181-94cc-3446-80ef-38def20f2c50,4,d1feb458-d63e-45b1-84b5-30b596d6b328,1
u:20010374,4,e39fe229-a79a-42f8-8f13-d827ff0bb133,1
u:2083527,4,080fc2bc-f6a7-4a82-a7aa-bfd7fc488d5d,1
u:2354074,4,1a674662-cf44-44a9-949f-7f3ce6876b89,2
u:1330738,4,91846291-681a-4277-b09f-4bced5739918,1
u:2229474,5,79915e31-7859-4122-8253-b491e7891c8e,3
u:952510,4,60e78d1b-50cd-433b-9ffa-5a58524aebad,1
u:20020818,5,c6edca31-909c-449e-a07a-54496a67e1a2,31
u:8704,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
u:2135397,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,2
u:2024600,4,afbe61e0-5c3f-42ff-aa25-2b6bd5b41355,1
d:0feb76010f2a6589baca61c42116f616b4ddb976,4,b9ea5534-fd55-4ac1-ad19-5128f7d31aae,1
u:820400,4,3714c274-74aa-418d-ab97-65af0e3bcd15,1
u:341245,4,c9fd838d-3276-4bbc-ab29-e895d089a90d,1
u:2015210,4,55cb3231-c9ce-40a7-bd14-2097976e31b2,1
u:2343860,4,6ddb850a-0413-440e-9620-65de0c480655,1
u:2057033,5,05c6ed35-e1dc-4eb1-adcf-f94016d056ac,4
u:2328975,4,51622381-0e74-4ca6-9a1a-73b89b6285a3,1
u:2360748,4,a0193553-a6a1-4ec2-9d36-641fa25cc133,3
u:2185753,4,76c9e814-249d-449d-8d7b-b020ed3682ee,2
u:2355076,5,05c6ed35-e1dc-4eb1-adcf-f94016d056ac,1
u:2111137,4,9305ec6c-7158-47ce-8a88-87844ed677a9,1
u:2329062,5,79915e31-7859-4122-8253-b491e7891c8e,7
u:2133775,4,37e02748-69a3-4bff-b999-6b38736ad7ea,1
u:1170930,4,61baba65-b451-416f-9680-b5d8c8626d72,1
d:c15bda05e737e9541dd202a045018414c6d10acf,5,83b4c098-1b87-4e5d-9a16-84ecf5912990,2
u:2141733,5,8a4571a1-c68f-4f4c-87c6-b5346d9aaafa,5
u:2359814,4,d0b54e7c-cd3b-4528-896c-c16bcdf1ed22,1
u:1352996,4,f72b8ab8-5854-4a0f-8af9-e9d88c7bddcb,1
u:2357434,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
u:1475408,4,64a71c15-fa66-48ca-90c2-6b145571c0db,1
u:2249504,4,212e2e3c-15da-4d9f-9f6d-cfa9b46c509d,1
u:2361044,4,b0f3749a-eda4-4359-9649-969de03fed7f,1
d:4bee704a-cb40-3aa7-b645-ba67892e0c9b,4,e3dda3e5-0cab-4c1a-8c8f-1cd3046338ea,1
u:1170930,4,cbb1ae10-106d-468d-99e8-f26d24b16630,1
u:2340275,5,8a4571a1-c68f-4f4c-87c6-b5346d9aaafa,3
d:3b2935c6-a4bf-3b5d-b6b5-64b39fef4a0c,4,a6add2f2-c09f-4e7b-a091-b477081c597a,1
u:1344302,5,79915e31-7859-4122-8253-b491e7891c8e,2
u:2355844,5,270ebe8c-9044-4160-8c9d-0f38e77d234f,6
d:22560023-c5a0-34b7-872c-a8d22d150b65,4,35fb8e43-8df0-4c1f-8987-bee8e32e51fe,1
u:2134282,4,45bdb8c1-f89d-472e-b2bd-e4ad551be304,1
d:aaa0d1ae-57dd-3d9a-a71a-d4b583111e23,4,872a66d3-480a-4cb4-a645-906ede40b560,1
u:559642,4,7766b9f3-c425-4d93-8b9b-b749457ff3e5,1
d:8fe9769e45703bf1dfb1dcd5ed2d9125c9a76e4b,4,003edefd-fed5-4bb7-b577-9ec1247494dd,1
u:698874,4,a0193553-a6a1-4ec2-9d36-641fa25cc133,1
u:2018836,4,8f921995-cbec-4039-8b18-93ac66413151,1
u:1218146,4,c010ed70-d1a5-4523-97f7-2a5a87962334,1
u:1442844,4,55cb3231-c9ce-40a7-bd14-2097976e31b2,1
u:2358720,4,1ae336b6-0635-4834-929f-16facbb0e9ea,1
u:1344208,4,7fba03ec-4526-4d00-81eb-ba5e9aa1c228,1
u:2347526,4,7d983602-be9c-4904-ad86-872746b81ecc,1
u:646660,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,1
d:14b863970b47f9347f93e456f8d920861856fb54,4,556453c5-4c28-4f0f-857f-749d884e5cd9,1
u:2345883,4,5fa2eb85-173d-4955-a58f-8e4e2c0a096d,1
u:2265331,4,e0e708b1-1e7d-489c-a356-c8f08b035fe5,1
u:378695,4,35919d3f-8e4c-44c5-8250-afa9f724f8a3,1
u:2358392,4,7ab7fc09-1b8d-4569-af7a-8ca9f5332d40,1
u:2352394,4,cc560d83-857f-4264-834e-ac5baa2b298c,1
u:2362267,4,41ed05a3-4aca-4d82-8496-65511a901263,1
d:b2b97740-570a-3d24-a0d6-c23ec290cf73,4,1508c6eb-02d1-43d8-be9d-78807e0bf3bb,1
u:1018314,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,1
d:a01bb157-bacc-3841-97a0-0a1f512b2e78,5,05c6ed35-e1dc-4eb1-adcf-f94016d056ac,2
u:2172999,4,e16f66f7-3ec5-403b-9ceb-5147dbb58e2b,2
u:1115106,4,518e2cf6-464f-4f4a-87b8-6400e22458de,1
u:2280283,4,53d8abc1-d286-4048-b31e-4c46b29d6cf5,1
d:afdf9c8f-7f86-3de7-b9cc-add15d5d82b5,4,66943b2e-25ac-461d-899a-521672c9b905,1
u:2286001,4,c2691c9a-aeaa-42e0-aed2-b9742d99fb6f,1
u:2211400,4,c0905e6d-187f-42c3-bff2-b0cac82d2ed3,1
u:2362816,4,f72b8ab8-5854-4a0f-8af9-e9d88c7bddcb,1
u:833610,4,24639f24-e867-4b6b-bba4-ef208aa3301d,1
u:245103,4,e892f755-4e4d-4350-9de7-fbb24095a884,1
u:2354414,5,79915e31-7859-4122-8253-b491e7891c8e,3
d:5d5dabcc-2900-35d4-a4a7-1c7f7d5cf1bb,4,1e491d79-2e3e-4302-834b-91cca83ac27a,1
u:844122,4,a79b22b7-3154-4ad6-9ede-7de9d513987d,1
u:921534,5,6f8b1fe6-27b5-4f34-a0a2-0f09f2e5d6e0,6
u:2063305,4,59c3eb88-9a3b-11e5-bc81-00ff63160e11,1
u:1441630,4,07b9d9a6-5e82-4217-9a09-a93872f95cf5,1
u:1396764,5,4ed5c498-29d5-470d-b29e-0f05c14c1fcb,5
d:aaaf095b-970f-3f2b-ba48-bd54f5c19c8a,4,02983f1b-b7d3-4ca3-8cde-aa6024bc1dba,1
u:2346609,5,79915e31-7859-4122-8253-b491e7891c8e,3
u:1184604,4,f8516a69-97c1-4b04-b1f1-bca224436baf,1
u:2242852,4,59c3743b-9a3b-11e5-bc81-00ff63160e11,1
u:20000280,4,d5e2d804-5bec-451c-ab5d-3256a277abef,1
u:2106557,4,02983f1b-b7d3-4ca3-8cde-aa6024bc1dba,1
u:2324944,4,0f8a7a6c-f5b8-4dab-8c42-fab9ef99c4b1,1
u:1384366,4,ca3c5db2-3c4e-469a-90b1-6550b68fad7d,1
u:1017978,4,906f4715-092b-41c9-9899-c2b09018404d,1
u:423290,4,72c96868-4242-4a73-b5be-c5149d2d55ea,1
u:2348147,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
u:2091305,4,07fa3a71-fe26-40d2-bdb0-d7febaa58a56,1
u:2298762,4,f21e8caa-d70f-485c-8511-b84a8f4b6390,1
u:191911,4,4e10fd60-fb3c-473d-b469-c118a53bfbc4,2
u:2306581,4,2b9d6605-c6bb-44bb-8ccc-d1923e78ffee,1
d:ccd5093e-2e96-3192-9903-15f619d392d1,5,d6199b7f-e1ac-499a-b273-7733c28b957c,2
u:1040642,4,e02c60ca-c620-49a1-a083-41cf0ad013b2,1
u:20105234,5,8a4571a1-c68f-4f4c-87c6-b5346d9aaafa,2
u:795880,4,16c4dee2-8bae-46da-a00e-42e73d8e01e6,1
u:743818,4,2cf14ab9-c473-449d-ab80-e3a17c4faf76,1
u:251659,5,a3e05bc0-c58b-499d-a1e9-0827b4185536,5
u:1430780,4,55cb3231-c9ce-40a7-bd14-2097976e31b2,1
u:2353449,5,8a4571a1-c68f-4f4c-87c6-b5346d9aaafa,6
u:2154841,4,b1249aae-663e-413c-ab72-5e99c6ca7188,1
u:2197034,4,5132a975-b369-4fee-8d26-d084b575de32,1
u:867568,5,79915e31-7859-4122-8253-b491e7891c8e,1
u:2033141,5,8a4571a1-c68f-4f4c-87c6-b5346d9aaafa,4
d:0f265d32f0de55e7dbb69fb1c5a35b03240d6211,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
u:2141083,4,f72b8ab8-5854-4a0f-8af9-e9d88c7bddcb,1
u:2299563,4,8f921995-cbec-4039-8b18-93ac66413151,1
d:c60933623def8a6d7ac8ed50596d82f9d6e66251,4,4484477f-2121-4de3-a4e1-ef072b41e76f,1
u:2340629,4,1d2c8b9e-9491-4b8f-8705-b987a75905d1,1
u:2242624,4,4bba24db-5f45-435b-92bc-c55c655ce3db,1
u:2322415,4,d9cce52b-2672-47b8-a4a5-3510283ca9a7,1
u:2009288,4,b0029815-bb0b-4724-b525-39510c79acbc,1
u:2352970,5,d4d1bd51-acc6-47bb-b99b-6fece7b8a8a7,12
d:8fc75b5a-e936-3375-860e-ccd971342c71,5,f86b39d4-3526-11e5-92d3-3c07542d4811,2
u:2359677,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
u:1287916,4,27ef5f14-cbd9-4007-abb6-dc11c180b846,1
d:11f17450-6ebc-39b5-b175-56be64ab7bef,4,ad8d969e-3703-40a1-9435-1047d3e76a3e,1
u:13016,4,ab06b249-86f4-404e-b8ae-3cb567b3ac65,1
u:2216106,4,52659865-358e-4021-a30b-b633ac68883c,1
d:1131b1ebda4d47e7939c956eb3cb0e548e384f27,4,02983f1b-b7d3-4ca3-8cde-aa6024bc1dba,1
d:5f2edaf012549beaf060c747a0195bfe8166ba6c,4,100d1012-e7ff-4676-a139-0dc7976e6b06,1
u:2355899,4,fe9ba71c-fae4-4cdc-a3c1-72bc9ce6553c,1
u:153753,5,c6edca31-909c-449e-a07a-54496a67e1a2,9
u:2324836,4,382ac587-411a-4fac-8a25-446307609adc,1
u:2105001,4,8d4073db-a682-477f-b4da-b2907bad1274,1
u:2301645,4,96e3cc43-bf65-47db-9e47-a4be6841f8c2,1
u:2076092,4,84f4ac51-5170-495e-80bc-a4a7c58ff6b6,1
d:597f898e-a45e-3108-91d6-fb220aa58c5a,4,768fdcd3-763b-41f8-97cb-33da6469ce8e,1
u:769492,4,c2691c9a-aeaa-42e0-aed2-b9742d99fb6f,1
d:6aa04e3c-90cb-3561-818d-54e616218f37,5,4540e213-1359-45fb-8e5e-88b096d1b5ea,5
d:9fbd5245ebea941579220163126fd3c33b2e0ae9,4,59c3ab39-9a3b-11e5-bc81-00ff63160e11,1
u:1255218,4,ef7c3eac-f57c-49a3-9950-56006236b2be,2
d:6d29c385-25f9-3ac9-b289-df6176bdd0e4,4,e9c7c91e-b3f1-4442-8ae4-b083d09139d5,2
u:1214842,4,27224052-a881-4c15-9d83-cfa38cda6d7b,1
d:6fe7cb1d-54dd-3b48-85da-923cf101baee,4,fa05d469-fb9d-415d-9096-1b7e859021d6,1
u:2219585,4,660011a1-ce08-40e4-a0d2-3ec3fbf862ac,1
u:2363121,4,494cafe4-3156-4ce7-a10f-b8d93427640c,1
u:2360871,4,b0f3749a-eda4-4359-9649-969de03fed7f,1
u:2222935,4,c7f3795f-4994-4ccb-a594-1b381996d270,1
u:2284447,4,02983f1b-b7d3-4ca3-8cde-aa6024bc1dba,1
d:a8c41233-ca66-331e-bd69-9e0b31afefc4,4,6230c612-4b12-4316-a035-2de74ee9a4e5,1
u:644816,4,59c46880-9a3b-11e5-bc81-00ff63160e11,2
u:986572,4,faff47db-cdc7-4173-aaf1-f46a8c23ef99,1
u:2356048,4,a51fdd73-8235-43ac-9e79-6e4ded73bcb1,2
d:bdb1842a-f945-3641-b05a-a2b0002d0692,4,029eaf95-e42d-484a-a66b-d4e4f9a0fc94,1
d:7122c48f98cbfdcc009b8fb51af5a8e6d10dc5d4,4,699daf8b-c5cf-4504-9860-14118c93e8cf,1
u:20066272,4,d5e2d804-5bec-451c-ab5d-3256a277abef,4
u:2230517,4,b717dfad-e441-44a1-8259-67d06cffff16,1
d:442fb221-506a-369b-94b0-dbb799b6a01b,5,a3e05bc0-c58b-499d-a1e9-0827b4185536,4
u:770658,4,1dd7c4a2-1379-4513-89ae-4e4f171a5ad3,1
u:2060070,4,3714c274-74aa-418d-ab97-65af0e3bcd15,1
u:818374,5,ed01a209-2aae-42dc-99ea-152b67fb716d,4
u:378695,4,080fe0eb-b446-40f4-8deb-e3e30e3b8c97,1
u:2160655,5,c6edca31-909c-449e-a07a-54496a67e1a2,2
u:2354335,5,79915e31-7859-4122-8253-b491e7891c8e,4
u:2359159,5,d4d1bd51-acc6-47bb-b99b-6fece7b8a8a7,3
u:677524,4,443a0a67-b788-499f-8d63-4cc5b7295740,1
u:378695,4,7b4886c6-e81d-4fc2-8242-f60c5d1860ef,1
u:2179683,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,1
u:2273098,4,02983f1b-b7d3-4ca3-8cde-aa6024bc1dba,1
u:340599,4,8f921995-cbec-4039-8b18-93ac66413151,1
u:2119145,5,79915e31-7859-4122-8253-b491e7891c8e,3
